,cost,title,content
424,"170,000원",에어팟2세대 무선 미개봉 정품 판매합니다 인천주안직거래,"중고나라에서 제안하는 안심거래 정보가 부족하여 위험도가 높은 게시글로 추정됩니다. 공지 확인하기 > 에어팟2세대 무선 미개봉 정품 판매합니다 인천주안직거래 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 애플 에어팟 2세대 무선충전 미개봉애플코리아정품 새상품 판매합니다이번 10월달 구매 상품입니다비닐도 안뜯고 미개봉 상태 그대로 판매합니다.개당 가격은 17만원이며 네고는 불가능합니다.안팔리면 알아서 가격내릴게요.010-8415-0630인천 주안역6번 출구 근처 집앞 직거래 또는 택배 거래 가능합니다에어팟2세대는 글로벌워런티라 전세계AS가 가능합니다쿨거래시 -2000 "
425,"140,000원",에어팟 2세대 미개봉 팝니다,"에어팟 2세대 미개봉 팝니다 해당 상품의 안전거래 결제 기간이 만료되었습니다. 
                                    네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.
                                   에어팟 2세대 미개봉 유선충전 팝니다"
426,"150,000원",에어팟 2세대 유선 미개봉 새상품," 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.       에어팟 2세대 유선 미개봉 상품입니다 택배포함 15만원이요 010-오공이일-3806"
427,"150,000원",에어팟 2세대 유선 미개봉 판매합니다,"에어팟 2세대 유선 미개봉 판매합니다 해당 상품의 안전거래 결제 기간이 만료되었습니다. 
                                    네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.
                                 에어팟 2세대 새상품 판매합니다  유선이고 미개봉 상품이에요          "
428,"160,000원",미개봉 에어팟2,"미개봉 에어팟2 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.   미개봉 에어팟2  2개 판매합니다 각각 16만원 판매합니다"
429,"160,000원",에어팟 2세대 무선충전 모델 미개봉 신품 판매합니다,"에어팟 2세대 무선충전 모델 미개봉 신품 판매합니다 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 미개봉 에어팟 2세대 신품 판매합니다미개봉입니다 미개봉16만으로 올리긴 했는데 타협의 여지는 있습니다송파 혹은 판교 혹은 수원영통 직거래 가능하구요택배원하시면 가능합니다연락주세요 타협해드립니드앙"
430,"149,000원",에어팟2 유선 미개봉새제품 팝니다,"에어팟2 유선 미개봉새제품 팝니다 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.   에어팟2 유선 미개봉 새제품 팝니다 서울직거래 가능하니 연락주세요  010사칠이7공이오1"
431,"150,000원",(미개봉새상품)에어팟2세대 유선충전,"(미개봉새상품)에어팟2세대 유선충전 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 정품입니다. 여의도/잠실 직거래 원합니다.    "
432,"150,000원",미개봉 에어팟 2세대 유선팝니다~실리콘케이스포함,"미개봉 에어팟 2세대 유선팝니다~실리콘케이스포함 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 실리콘케이스포함 미개봉 에어팟 2세대 유선팝니다~직거래 평택에서가능합니다~010 2사3오 6일5이"
433,"165,000원",(미개봉)에어팟2세대 무선충전버전팝니다.,"(미개봉)에어팟2세대 무선충전버전팝니다. 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
434,"150,000원",에어팟 2세대 유선충전 미개봉 판매합니다.,"에어팟 2세대 유선충전 미개봉 판매합니다. 해당 상품의 안전거래 결제 기간이 만료되었습니다. 
                                    네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.
                                "
435,"170,000원",에어팟2 무선 미개봉팝니다,"에어팟2 무선 미개봉팝니다 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.    경북 상주 직거래 그외 택배 01041798344  금토일 서울 화곡역 직거래 가능  "
436,"150,000원",에어팟2 유선 미개봉 판매,"에어팟2 유선 미개봉 판매 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.   에어팟2 유선 미개봉 15 판매합니다. 국회의사당역 근방 직거래 가능합니다."
437,"150,000원","[미개봉]에어팟 2세대 유선충전 을지로입구역 직거래 or 택배 150,000원","[미개봉]에어팟 2세대 유선충전 을지로입구역 직거래 or 택배 150,000원 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
438,"145,000원",에어팟2 미개봉 유선 정품 판매,"중고나라에서 제안하는 안심거래 정보가 부족하여 위험도가 높은 게시글로 추정됩니다. 공지 확인하기 > 에어팟2 미개봉 유선 정품 판매 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 에어팟2 미개봉 유선 판매 합니다.가격은 택포 14.5입니다.받은지 3일 됐습니다.직거래 평일 7시 이전 남부터미널,잠실평일 7시 이후, 주말 암사, 천호택배거래도 가능합니다.많은 문의 부탁드려요 :)"
